pd_link,pd_name,pd_id,pd_brand,pd_category,size_and_item,price,love_count,reviews_count,rating,highlights,description,ingredients
https://www.sephora.com/product/lash-doubling-mascara-P122834,Lash Doubling Mascara,P122834,CLINIQUE,MakeupEyeMascara,Color: Black ,$21.00,8.3K,696,4 stars,,"What it is:
A lash-thickening mascara for bigger, better lashes.

What it does:
This mascara magnifies lashes to twice their size. The transfer-resistant formula thickens and the unique tapered brush grabs every lash.


- Parabens
- Sulfates
- Phthalates


This product is ophthalmologist tested. It is free of SLS, mineral oil, alcohol, gluten, and oil. It is also 100 percent fragrance-free.","Water, Copernicia Cerifera (Carnauba) Wax/Cera Carnauba/Cire De Carnauba, Silica, Glyceryl Stearate, Polyisobutene, Stearic Acid, Oleic Acid, Aminomethyl Propanediol, Acrylates Copolymer, Hydrolyzed Soy Protein, Lauroyl Lysine, Acacia Senegal Gum, Ethylhexylglycerin, Vp/Polycarbamyl Polyglycol Ester, Peg-8 Beeswax, Panthenol, Lecithin, Simethicone, Hydroxyethylcellulose, Caprylyl Glycol, Sodium Hyaluronate, Trisodium Edta, Phenoxyethanol, Chloroxylenol,  [+/- Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Manganese Violet (Ci 77742), Chromium Oxide Greens (Ci 77288), Chromium Hydroxide Green (Ci 77289), Carmine (Ci 75470), Bismuth Oxychloride (Ci 77163), Mica, Titanium Dioxide (Ci 77891), Ferric Ferrocyanide (Ci 77510), Ultramarines (Ci 77007)] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/lash-building-primer-P122866,Lash Building Primer,P122866,CLINIQUE,MakeupEyeMascara,,$19.00,21.9K,764,4.5 stars,,"What it is: A lash-conditioning undercoat that enhances the benefits of other Clinique mascaras, moisturizes, and helps to condition dry lashes.

Ingredient Callouts: Free of sulfates SLS and SLES, parabens, phthalates, and mineral oil. This product is also vegan and gluten-free.

What Else You Need to Know: Lash Building Primer is ophthalmologist-tested.

Please note: Lash Building Primer is not recommended for use with Lash Power Mascara, High Impact Curling Mascara, or Bottom Lash Mascara (each sold separately).","Water, Copernicia Cerifera (Carnauba) Wax, Stearic Acid, Polybuten, Glyceryl Stearate, Oleic Acid, Aminomethyl Propanediol, Acrylates Copolymer, Panthenol, Glycerin, Ethylhexylglycerin, Hydroxyethylcellulose, Chlorphenesin, Sodium Dehydroacetate, Phenoxyethanol, Sorbic Acid.Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/clarifying-lotion-4-P122876,Clarifying Lotion 4,P122876,CLINIQUE,SkincareCleansersToners,Size: 6.7 oz/ 200 mL,$18.00,5.1K,222,4.5 stars,,"What it is: A dermatologist-developed liquid exfoliating lotion that clears the way for smoother, brighter-looking skin.

Skin Type: Oily

Skincare Concerns: Pores, Dullness, and Oiliness

Highlighted Ingredients:
- Witch Hazel: Visibly refines skin.
- Salicylic Acid: Helps exfoliate the surface of the skin and enhance cell turnover.

Free of parabens, phthalates, and sulfates SLS & SLES. It is also gluten-free.

This gentle, refreshing formula is the difference maker for healthy skin. It sweeps away pollution, grime, and dulling flakes to reveal smoother, clearer-looking skin. Clarifying Lotion 4’s exfoliating preps skin for moisturizer, making it more receptive to hydration and treatment products. For oilier skin, twice-daily exfoliation helps minimize excess oil and keep pores clear. For drier skin, twice-daily exfoliation helps remove surface flakes that can be a barrier to moisture absorption. It even helps the look of fine, dry lines disappear.","-Witch Hazel: Visibly refines skin.-Salicylic Acid: Helps exfoliate the surface of the skin and enhance cell turnover.Water\Aqua\Eau, Alcohol Denat., Salicylic Acid, Hamamelis Virginiana (Witch Hazel), Butylene Glycol, Glycerin, Trehalose, Sodium Hyaluronate, Sodium Hydroxide, Disodium Edta-Copper, Bht, Phenoxyethanol, Benzophenone-4, Green 5 (Ci 61570).Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up-to-date list of ingredients."
https://www.sephora.com/product/clarifying-lotion-3-P122881,Clarifying Lotion 3,P122881,CLINIQUE,SkincareCleansersToners,Size: 6.7 oz/ 200 mL,$18.00,23.1K,909,4.5 stars,,"What it is: A dermatologist-developed liquid exfoliating lotion that clears the way for smoother, brighter-looking skin.

Skin Type: Combination and Oily

Skincare Concerns: Pores, Dullness, and Oiliness

Highlighted Ingredients:
- Witch Hazel: Visibly refines skin.
- Salicylic Acid: Helps exfoliate the surface of the skin and enhance cell turnover.

Free of parabens, phthalates, and sulfates SLS & SLES. It is also gluten-free.

The gentle, refreshing formula is the difference maker for healthy skin. It sweeps away pollution, grime, and dulling flakes to reveal smoother, clearer-looking skin. Clarifying Lotion 3’s exfoliating preps skin for moisturizer, making it more receptive to hydration and treatment products. For oilier skin, twice-daily exfoliation helps minimize excess oil and keep pores clear. For drier skin, twice-daily exfoliation helps remove surface flakes that can be a barrier to moisture absorption. It even helps the look of fine, dry lines disappear.","-Witch Hazel: Visibly refines skin.-Salicylic Acid: Helps exfoliate the surface of the skin and enhance cell turnover.Water\Aqua\Eau, Alcohol Denat., Salicylic Acid, Hamamelis Virginiana (Witch Hazel), Butylene Glycol, Glycerin, Trehalose, Sodium Hyaluronate, Citric Acid, Sodium Hydroxide, Disodium Edta, Bht, Phenoxyethanol, Benzophenone-4, Ext. Violet 2 (Ci 60730), Red 6 (Ci 15850), Orange 4 (Ci 15510).Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up-to-date list of ingredients."
https://www.sephora.com/product/clarifying-lotion-2-P122882,Clarifying Lotion 2,P122882,CLINIQUE,SkincareCleansersToners,Size: 6.7 oz/ 200 mL,$18.00,36.9K,1.4K,4.5 stars,,"What it is: A dermatologist-developed liquid exfoliating lotion that clears the way for smoother, brighter-looking skin.

Skin Type: Dry and Combination

Skincare Concerns: Pores, Dryness, and Dullness

Highlighted Ingredients:
- Witch Hazel: Visibly refines skin.
- Acetyle Glucosamine: Helps balance and smooth skin.

Free of parabens, phthalates, and sulfates SLS & SLES. It is also gluten-free.

This gentle, refreshing formula is the difference maker for healthy skin. It sweeps away pollution, grime, and dulling flakes to reveal smoother, clearer-looking skin. Clarifying Lotion 2’s exfoliation preps skin for moisturizer, making it more receptive to hydration and treatment products. For oilier skin, twice-daily exfoliation helps minimize excess oil and keep pores clear. For drier skin, twice-daily exfoliation helps remove surface flakes that can be a barrier to moisture absorption. It even helps the look of fine, dry lines disappear.","-Witch Hazel: Visibly refines skin.-Acetyle Glucosamine: Helps balance and smooth skin.Water\Aqua\Eau, Alcohol Denat., Glycerin, Hamamelis Virginiana (Witch Hazel) Extract, Acetyl Glucosamine, Trehalose, Sodium Hyaluronate, Butylene Glycol, Sodium Bicarbonate, Red 6 (Ci 15850), Red 33 (Ci 17200), Ext. Violet 2 (Ci 60730).Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up-to-date list of ingredients."
https://www.sephora.com/product/dramatically-different-moisturizing-gel-P122900,Dramatically Different Moisturizing Gel,P122900,CLINIQUE,SkincareMoisturizersMoisturizers,Size: 4.2 oz Pump/ 125 mL,$32.50,91K,3.9K,4.5 stars,Best for Oily SkinOil FreeFragrance FreeWithout Parabens Without Phthalates ,"What it is: A dermatologist-developed, oil-free face moisturizer that balances and refreshes oilier skin types.

Skin Type: Combination and Oily

Skincare Concerns: Oiliness

Formulation: Gel


- Sunflower Seed Cake, Barley Extract, and Cucumber Fruit Extract: Help support skin’s barrier, improve its resiliency, and balance and retain skin’s moisture levels.
- Hyaluronic Acid: Acts as a natural moisture magnet.

Free of parabens and phthalates. This product is also vegan.

This refreshing gel moisturizer delivers up to eight hours of oil-free hydration, slips on easily, and absorbs quickly. It helps support skin's moisture barrier, so more moisture stays in and skin looks healthier."," -Sunflower Seed Cake, Barley Extract, and Cucumber Fruit Extract: Help support skin’s barrier, improve its resiliency, and balance and retain skin’s moisture levels.-Hyaluronic Acid: Acts as a natural moisture magnet.  Water, Dimethicone, Isododecane, Butylene Glycol, Bis-Peg-18 Methyl Ether Dimethyl Silane, Glycerin, Laminaria Saccharina Extract, Polygonum Cuspidatum Root Extract, Saccharomyces Lysate Extract, Cucumis Sativus (Cucumber) Fruit Extract, Hordeum Vulgare (Barley) Extract/Extrait D'Orge, Helianthus Annuus (Sunflower) Seedcake, Caffeine, Trehalose, Sodium Hyaluronate, Tocopheryl Acetate, Chamomilla Recutita (Matricaria), Polysilicone-11, Silica, Propylene Glycol Dicaprate, Oleth-10, Lactobacillus Ferment, Laureth-23, Laureth-4, Ammonium Acryloyldimethyltaurate/Vp Copolymer, Carbomer, Caprylyl Glycol, Hexylene Glycol, Tromethamine, Disodium Edta, Phenoxyethanol, Potassium Sorbate, Yellow 5 (Ci 19140), Red 4 (Ci 14700), Yellow 6 (Ci 15985) Lotion.Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/high-impact-mascara-P122912,High Impact Mascara,P122912,CLINIQUE,MakeupEyeMascara,Color: Black ,$21.00,41.8K,2.7K,4.5 stars,,"What it is:
A richly-pigmented, volumizing mascara that instantly lengthens and defines each and every lash.

What it does:
Get instant lash drama with High Impact™ Mascara. Pump up the volume and length of your lashes for a look that appears lusher, plusher, and bolder. This mascara coats your lashes in pure, deep color for an irresistible lash look.


- Parabens
- Phthalates


This product is ophthalmologist tested, allergy-tested, and is safe for sensitive eyes and contact lens wearers. It is free of mineral oil and fragrance.


For brighter eyes, apply Pep Start Eye Cream before mascara application, then take it all off with Take the Day Off Makeup Remover (each sold separately).","Water, Copernicia Cerifera (Carnauba) Wax/Cera Carnauba/Cire De Carnauba, Stearic Acid, Glyceryl Stearate, Polyisobutene, Silica, Acrylates Copolymer, Aminomethyl Propanediol, Vp/Eicosene Copolymer, Sodium Hyaluronate, Lauroyl Lysine, Pantethine, Melanin, Panthenol, Hydrolyzed Wheat Protein, Ethylhexylglycerin, Hydroxyethylcellulose, Calcium Aluminum Borosilicate, Pvp, Acacia Senegal Gum, Isostearic Acid, Simethicone, Dimethicone Peg-8 Polyacrylate, Urea, Glycerin, Pentaerythrityl Tetra-Di-T-Butyl Hydroxyhydrocinnamate, Sodium Lauryl Sulfate, Peg-8 Dimethicone, Disodium Edta, Chlorphenesin, Sodium Dehydroacetate, Phenoxyethanol,  [+/- Iron Oxides (Ci 77491, Ci 77492, Ci 77499), Yellow 5 Lake (Ci 19140), Chromium Oxide Greens (Ci 77288), Mica, Titanium Dioxide (Ci 77891), Ferric Ferrocyanide (Ci 77510), Chromium Hydroxide Green (Ci 77289), Carmine (Ci 75470), Bismuth Oxychloride (Ci 77163), Aluminum Powder (Ci 77000), Bronze Powder (Ci 77400), Blue 1 Lake (Ci 42090), Ultramarines (Ci 77007)] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/airbrush-concealer-illuminates-perfects-P122914,"Airbrush Concealer Illuminates, Perfects",P122914,CLINIQUE,MakeupFaceConcealer,Color: Fair Sale,$14.00 $24.00,18.9K,460,4 stars,,"What it is:
A creamy, light concealer that brushes on to brighten, perfect, and soften the look of fine lines and wrinkles.

What it does:
This sheer-coverage concealer softens the look of fine lines and wrinkles and contains light-diffusing optics that brighten shadows. The creamy, oil-free formula flows through the unique brush applicator for a smooth, precise application.


- Parabens


Ophthalmologist tested. Non-acnegenic.","Dimethicone, Water, Isopentyldiol, Polymethylsilsesquioxane, Trisiloxane, Methyl Trimethicone, Pentaerythrityl Tetraethylhexanoate, Phenyl Trimethicone, Tribehenin, Peg-10 Dimethicone, Hydrogenated Polyisobutene, Silica, Lecithin, Polysilicone-11, Lauryl Peg-9 Polydimethylsiloxyethyl Dimethicone, Caffeine, Dimethicone/Peg-10/15 Crosspolymer, Dimethicone/Vinyl Dimethicone Crosspolymer, Propylene Carbonate, Triethoxycaprylylsilane, Alumina, Triethyl Citrate, Sodium Chloride, Disteardimonium Hectorite, Laureth-7, Sodium Hyaluronate, Dipropylene Glycol, Sodium Dehydroacetate, Disodium Edta, Phenoxyethanol,  [+/- Titanium Dioxide (Ci 77891), Iron Oxides (Ci 77491), Iron Oxides (Ci 77492), Iron Oxides (Ci 77499), Bismuth Oxychloride (Ci 77163), Mica] .Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients."
https://www.sephora.com/product/sugar-face-polish-P12295,Sugar Face Polish Exfoliator,P12295,fresh,SkincareCleansersExfoliators,Size: 4.4 oz/ 125 g,$64.00,76K,1.1K,4.5 stars,Clean at SephoraGood for: Pores ,"What it is: A two-in-one face scrub and mask that buffs and hydrates with real brown sugar and strawberries.

Skin Type: Normal, Dry, Combination, and Oily

Skincare Concerns: Dullness and Uneven Texture

Formulation: Scrub


- Brown Sugar: A natural humectant that seals in moisture, gently buffs away dry, dull skin.
- Real Wild Strawberries: Packed with vitamin C to help to brighten and soothe.
- Plum Seed Oil and Grapeseed Oil: Notable for their hydrating and nourishing properties.

Looking for an exfoliator that isn't harsh or drying? This is it. The brown sugar crystals and strawberry seeds remove rough patches and then dissolve in the nourishing oils, leaving your skin velvety soft and smooth long after you wash it off. Plus, the sweet citrus scent smells good enough to eat.

In-vivo test:
- 97% reported improved skin texture and softer, more supple ski
- 94% felt it had an exfoliating effect and decreased rough patches
- 88% noticed soothed skin that felt silky and velvety
- 85% said their skin was radiant


Clean at Sephora is a curation of brands committed to evolving the beauty industry. When you see our Clean seal, you can be sure this brand's products are formulated without certain ingredients that are potentially harmful to human health and the environment and also address ingredients clients are concerned about, including phthalates, formaldehyde or formaldehyde releasers, oxybenzone and octinoxate, hydroquinone, triclosan, coal tar, methylisothiazolinone and methylchloroisothiazolinone, insoluble plastic microbeads, and more. For the full list, check out the Ingredients tab.","Sucrose, Propylene Glycol Dicaprylate/Dicaprate, PEG-7 Glyceryl Cocoate, Stearalkonium Hectorite, Fragaria Vesca (Strawberry) Fruit Extract, Euphorbia Cerifera (Candelilla) Wax, Mangifera Indica (Mango) Seed Butter, Propylene Carbonate, Parfum (Fragrance), Limonene, Limnanthes Alba (Meadowfoam) Seed Oil, Vitis Vinifera (Grape) Seed Oil, Prunus Domestica Seed Oil, Fructose, Glucose, Tocopheryl Acetate, Caramel, Glycerin, Aqua (Water), Potassium Sorbate, BHT, Citral.     


Clean at Sephora products are formulated without the following banned or restricted ingredients (please see Clean at Sephora landing page for full list of specific restrictions and allowances by category – this is not an exhaustive list): 
Acrylates, Aluminum Salts, Animal Musks/Fats/Oils, Benzophenones and related compounds, Butoxyethanol, Butylated hydroxyanisole (BHA), Butylated hydroxytulolene (BHT) under 0.1% , Carbon Black or Black 2, Coal Tar, Ethanolamines, Formaldehyde and Formaldehyde Releasing Agents, Hydroquinone, Lead and Lead Acetate, Mercury + Mercury Compounds (Thimerisol), Methoxyethanol, Methyl Cellosolve, Methylchloroisothiazolinone and Methylisothiazolinone, Mineral Oil, Nanomaterials (restrictions for specific nanomaterials only), Oxybenzone, Parabens, Petrolatum and Parrafin (USP grade only), Phenoxyethanol under 1%, Phthalates, Plastic Microbeads, Polyacrylamide & Acrylamide, Resorcinol, Retinyl Palmitate, Styrene, Sulfates, Talc (no detection of asbestos) , Toluene, Triclosan and Triclocarban, Undisclosed Synthetic Fragrance (under 1% and formulated without Acetaldehyde, Acetone, Acetonitrile, Benzalkonium chloride, BPA, EDTA, Methylene chloride, PTFE, PFOA), 1, 4, Dioxane (ingredients must comply with impurity thresholds), Octinoxate, PFAS compounds, Nitromusks and Polycyclic Musks, Ethoxylated Ingredients (including PEGS or polyethylene glycol must meet contamination limits for 1’4 Dioxane and ethylene oxide), Cyclic Silicones, EDTA and derivatives (allowed if no technical substitute under 0.2%)"
https://www.sephora.com/product/rose-face-mask-P12336,Rose Face Mask,P12336,fresh,SkincareMasksFace Masks,Size: 3.3 oz/ 100 mL,$64.00,125.5K,2.4K,4 stars,"Clean at SephoraBest for Dry, Combo, Normal SkinGood for: DrynessHyaluronic AcidWithout Parabens ","What it is: An instant hydrating mask with real rose petals suspended in a silky gel that gently soothes and tones with a plumping effect.

Skin Type: Normal, Dry, Combination, and Oily

Skincare Concerns: Dryness and Dullness/Uneven Texture

Lightweight Mask


- Pure Rosewater: Soothes and tones.
- Cucumber Extract and Aloe Vera Gel: Help soothe the skin and have an immediate cooling and calming effect.
- Porphyridium Cruentum: A ""smart"" algae, it delivers optimum moisture.

This fresh classic face mask drenches skin with rosewater, cucumber extract, and aloe vera gel to instantly cool and calm, while a blend of teas helps to brighten. Porphyridium cruentum, a hydrating microalgae extract, maintains moisture levels for soft, supple skin. Plus, it smells like fresh roses.

In-vivo test:
- 100% reported healthy-looking, supple skin
- 93% felt their skin was moisturized, softened, smoothed, and soothed
- 93% noticed a cooling and calming sensation
- 90% said it nourished and visibly improved the appearance of their skin


Clean at Sephora is a curation of brands committed to evolving the beauty industry. When you see our Clean seal, you can be sure this brand's products are formulated without certain ingredients that are potentially harmful to human health and the environment and also address ingredients clients are concerned about, including phthalates, formaldehyde or formaldehyde releasers, oxybenzone and octinoxate, hydroquinone, triclosan, coal tar, methylisothiazolinone and methylchloroisothiazolinone, insoluble plastic microbeads, and more. For the full list, check out the Ingredients tab."," -Pure Rosewater: Soothes and tones.
-Cucumber Extract and Aloe Vera Gel: Help soothe the skin and have an immediate cooling and calming effect. 		
-Porphyridium Cruentum: A ""smart"" algae, it delivers optimum moisture.			
 Water, Butylene Glycol, Glycerin, Pentylene Glycol, PEG-60 Hydrogenated Castor Oil, Rosa Centifolia Flower, Rosa Damascena Flower Water, Rosa Damascena Extract, Cucumis Sativus (Cucumber) Fruit Extract, Anthemis Nobilis Flower Oil, Camellia Sinensis Leaf Extract, Porphyridium Cruentum Extract, Rosa Damascena Flower Oil, Aloe Barbadensis Leaf Extract, Aspalathus Linearis Leaf Extract, Faex (Yeast Extract), Tocopherol, Carbomer, Tetrasodium EDTA, Sodium Hydroxide, Maris Aqua (Sea Water), Caprylic/Capric Triglyceride, Glyceryl Acrylate/Acrylic Acid Copolymer, Sodium Hyaluronate, Caramel, Maltodextrin, Citric Acid, Sodium Benzoate, Potassium Sorbate, Phenoxyethanol, Citronellol, Geraniol.
Fresh product ingredient listings are updated periodically. Before using a Fresh product, please read the ingredient list on the packaging of your product to be sure that the ingredients are appropriate for your personal use.

Clean at Sephora products are formulated without the following banned or restricted ingredients (please see Clean at Sephora landing page for full list of specific restrictions and allowances by category – this is not an exhaustive list): 
Acrylates, Aluminum Salts, Animal Musks/Fats/Oils, Benzophenones and related compounds, Butoxyethanol, Butylated hydroxyanisole (BHA), Butylated hydroxytulolene (BHT) under 0.1% , Carbon Black or Black 2, Coal Tar, Ethanolamines, Formaldehyde and Formaldehyde Releasing Agents, Hydroquinone, Lead and Lead Acetate, Mercury + Mercury Compounds (Thimerisol), Methoxyethanol, Methyl Cellosolve, Methylchloroisothiazolinone and Methylisothiazolinone, Mineral Oil, Nanomaterials (restrictions for specific nanomaterials only), Oxybenzone, Parabens, Petrolatum and Parrafin (USP grade only), Phenoxyethanol under 1%, Phthalates, Plastic Microbeads, Polyacrylamide & Acrylamide, Resorcinol, Retinyl Palmitate, Styrene, Sulfates, Talc (no detection of asbestos) , Toluene, Triclosan and Triclocarban, Undisclosed Synthetic Fragrance (under 1% and formulated without Acetaldehyde, Acetone, Acetonitrile, Benzalkonium chloride, BPA, EDTA, Methylene chloride, PTFE, PFOA), 1, 4, Dioxane (ingredients must comply with impurity thresholds), Octinoxate, PFAS compounds, Nitromusks and Polycyclic Musks, Ethoxylated Ingredients (including PEGS or polyethylene glycol must meet contamination limits for 1’4 Dioxane and ethylene oxide), Cyclic Silicones, EDTA and derivatives (allowed if no technical substitute under 0.2%)"
https://www.sephora.com/product/bienfait-multi-vital-sunscreen-lotion-broad-spectrum-spf-30-P124001,Bienfait Multi-Vital Sunscreen Lotion Broad Spectrum SPF 30,P124001,Lancôme,SkincareMoisturizersMoisturizers,Size: 1.69 oz,$56.00,5.7K,151,4 stars,,"What it is: A lightweight, antioxidant- and vitamin-enriched sunscreen lotion that delivers hydration to the skin.

Skin Type: Normal, Dry, Combination, and Oily

Skincare Concerns: Dryness

Formulation: Lotion

This moisturizer is enriched with vitamins E, CG, and B5, and is ideal for all skin types. It offers protection from sun damage with dermatologist-recommended UVA-UVB SPF 30, helps hydrates skin, and helps to fight the visible effects of environmental aggressors.","-Avobenzone 3%, Octisalate 5%, Octocrylene 7%. Water, Isononyl Isononanoate, Glycerin, Dimethicone, Diisopropyl Sebacate, Aluminum Starch Octenylsuccinate, Sucrose Tristearate, Polysorbate 61, Ribes Nigrum (Black Currant) Seed Oil, Tocopheryl Acetate, Ascorbyl Glucoside, Sodium Stearoyl Glutamate, Hydroxycitronellal, Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde, Phenoxyethanol, Thermus Thermophillus Ferment, Peg-12 Dimethicone, Eugenol, Ethylparaben, Triethanolamine, Helianthus Annuus (Sunflower) Seed Oil, Dimethiconol, Panthenol, Xanthan Gum, Benzyl Salicylate, Benzyl Alcohol, Linalool, Oxothiazolidinecarboxylic Acid, Caprylyl Glycol, Alpha-Isomethyl Ionone, Carbomer, Geraniol, Moringa Pterygosperma Seed Extract, Disodium Edta, Castanea Sativa (Chestnut) Seed Extract, Rosa Canina Fruit Oil, Methylparaben, Citronellol, Hexyl Cinnamal, Fragrance. "
https://www.sephora.com/product/light-blue-P12420,Light Blue Eau de Toilette,P12420,DOLCE&GABBANA,FragranceWomenPerfume,Size: 3.3 oz/ 100 mL Eau de Toilette Spray,$110.00,105.4K,3K,4.5 stars,,"Fragrance Family: Fresh

Scent Type: Fresh Citrus and Fruits

Key Notes: Citrus, Apple, Bamboo

Fragrance Description: This colorful, fresh, floral fruity Eau de Toilette reflects the sensuality of the Mediterranean lifestyle. Sicilian cedar combines with the freshness of the green apple and the floral allure and spontaneity of the bluebell, the top note captures the essence of a sunny South Italian summer.


A timeless design inspired by the classic Dolce & Gabbana parfum, Light Blue shape is confident but always very feminine. Its light blue cap evokes the clear skies of the Mediterranean. The bottle itself is strong, reflecting today's modern woman.


Feminine and resolute, the freshness of bamboo softens with a feminine bouquet of jasmine and white rose.","Alcohol, Fragrance, Water, Limonene, Ethylhexyl Methoxycinnamate, Diethylamino Hydroxybenzoyl Hexyl Benzoate, Citral, Cinnamal, Linalool, Bht."
https://www.sephora.com/product/acqua-di-gio-pour-homme-P12430,Acqua Di Gio Pour Homme,P12430,Armani Beauty,FragranceMenCologne,Size: 3.4 oz/ 100 mL Eau de Toilette Spray,$93.00,24.5K,1.6K,4.5 stars,,"Fragrance Family: Earthy & Woody

Scent Type: Citrus & Woods

Key Notes: Marine Notes, Bergamot, Cedarwood

Fragrance Description: This cologne opens with a splash of marine notes including Calabrian bergamot, neroli, and green tangerine. The aquatic nuances mix with rosemary, persimmon, and Indonesian patchouli, creating an aroma that is fresh, clean, and relaxed.

The luxe, clear matte bottle echoes the clean-water-inspired fragrance within.

Classic and perfectly balanced, this aquatic men's cologne captures the pure freshness and warmth of the Mediterranean Sea with expertly blended fragrance oils.","Alcohol, Aqua, Water, Parfum, Fragrance, Bht, Linalool, Geraniol, Eugenol, Alpha-Isomethyl Ionone, Cinnamyl Alcohol, Limonene, Citral, Citronellol, Butylphenyl Methylpropional, Benzyl Salicylate."
https://www.sephora.com/product/polo-P12436,Polo Eau de Toilette,P12436,Ralph Lauren,FragranceMenCologne,Size: 2 oz/ 60 mL Eau de Toilette Spray,$82.00,1.3K,50,4.5 stars,,"A masculine blend of tobacco, wood, and leather, energized with the refreshing scent of brilliant herbals. Discover the classic men's fragrance by America's foremost designer, Ralph Lauren.

Notes:
Basil, Chamomile, Tobacco, Patchouli, Oakmoss.
Style:
Refreshing and masculine.","Alcohol Denat.,
Acqua/ Water,
Parfum/Fragrance,
Eugenol,
Linalool,
Limonene,
Hydroxycitronellal,
Benzyl Alcohol,
Benzyl Salicylate,
Benzyl Benzoate,
Isoeugenol,
Citronellol,
Geraniol,
Hydroxyisohexyl 3-Cyclohexene Carboxaldehyde,
Citral,
Hexyl Cinnamal,
Evernia Furfuracea/Tremoss Extract,
Benzyl Cinnamate,
Ci 42090/Blue 1,
Ci 15985/Yellow 6.
"
https://www.sephora.com/product/polo-sport-P12437,Polo Sport,P12437,Ralph Lauren,FragranceMenCologne,Size: 2.5 oz Eau de Toilette Spray,$56.00,1.4K,17,5 stars,,"A clean, crisp scent that keeps you cool and refreshed. A state-of-the-art collection of skin fitness essentials created for today's active, health-focused man.","Alcohol Denat., Water, Fragrance, Linalool, Benzyl Salicylate, Limonene, Butylphenyl Methylpropional, Hydroxycitronellal, Courmarin, Citral, Geranoil, Isoeugenol, Ci 17200/Red 33, Ci 42090/Blue 1."
https://www.sephora.com/product/chanel-n5-parfum-P12481,N°5 Parfum,P12481,CHANEL,FragranceWomenPerfume,Size: 0.25 oz Parfum ,$140.00,6.6K,8,4 stars,,Location mismatch,"Alcohol, Fragrance, Linalool, Coumarin, Hydroxycitronellal, Geraniol, Alpha-Isomethyl Ionone, Limonene, Citronellol, Benzyl Benzoate, Eugenol, Cinnamyl Alcohol, Benzyl Salicylate, Benzyl Alcohol, Citral, Farnesol, Benzyl Cinnamate, Isoeugenol, Cinnamal, Il70-1."
https://www.sephora.com/product/polo-black-P124904,Polo Black Eau de Toilette,P124904,Ralph Lauren,FragranceMenCologne,Size: 2.5 oz Eau de Toilette Spray,$82.00,3.9K,119,5 stars,,"This modern, daring fragrance is a bold fusion of iced mango, silver armoise, and patchouli noir.

Notes:
Iced Mango, Silver Armoise, Patchouli Noir.
Style:
Modern. Daring. Bold.","Alcohol Denat, Fragrance, Water, Limonene, Bht, Citral, Linalool, Coumarin, Hexyl Cinnamal, Citronellol, Hydroxycitronellal, Amyl Cinnamal, Geraniol. "
https://www.sephora.com/product/coco-mademoiselle-P12495,COCO MADEMOISELLE Eau de Parfum,P12495,CHANEL,FragranceWomenPerfume,Size: 1.7 oz/ 50 mL Eau de Parfum Spray,$116.00,202.2K,813,4.5 stars,,Location mismatch,"Alcohol, Fragrance, Water, Linalool, Limonene, Benzyl Salicylate, Citronellol, Geraniol, Hexyl Cinnamal, Coumarin, Citral, Benzyl Alcohol, Ethylhexyl Methoxycinnamate, Butyl Methoxydibenzoylmethane, Ethylhexyl Salicylate, Ci 14700 (Red 4), Ci 42090 (Blue 1), Il28-1."
https://www.sephora.com/product/allure-homme-P12539,ALLURE HOMME Eau de Toilette,P12539,CHANEL,FragranceMenCologne,Size: 3.4 oz Eau de Toilette ,$110.00,2.4K,14,4.5 stars,,Location mismatch,"Alcohol, Fragrance, Water, Limonene, Linalool, Citronellol, Coumarin, Citral, Geraniol, Benzyl Benzoate, Ethylhexyl Methoxycinnamate, Bht, Butyl Methoxydibenzoylmethane, Ethylhexyl Salicylate, Ci 14700 (Red 4), Il28-1."
https://www.sephora.com/product/platinum-egoiste-P12542,PLATINUM ÉGOÏSTE Eau de Toilette,P12542,CHANEL,FragranceMenCologne,Size: 3.4 oz Eau de Toilette Spray,$110.00,4.9K,40,5 stars,,Location mismatch,"Alcohol, Water, Fragrance, Limonene, Linalool, Citral, Coumarin, Citronellol, Geraniol, Isoeugenol, Hexyl Cinnamal, Benzyl Salicylate, Ethylhexyl Methoxycinnamate, Butyl Methoxydibenzoylmethane, Ethylhexyl Salicylate, Ci 15985 (Yellow 6), Ci 19140 (Yellow 5), Ci 42090 (Blue 1), Il28-1."
